Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
32/TKOF14/APCH,TREE,19.1010277777778,72.8562222222222,77,NIL,TREE
32/TKOF14/APCH,TREE,19.1005,72.857,80,NIL,TREE
32/TKOF14/APCH,TREE,19.0954166666667,72.8588055555555,66,NIL,TREE
32/TKOF14/APCH,TREE,19.0978611111111,72.85625,94,NIL,TREE
32/TKOF14/APCH,TREE,19.0974722222222,72.8565,72,NIL,TREE
32/TKOF14/APCH,TREE,19.0981666666667,72.8559444444444,81,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.0985,72.8555,74,NIL,TREE
32/TKOF14/APCH,TREE,19.0987777777778,72.8548611111111,68,NIL,TREE
32/TKOF14/APCH,TREE,19.0996944444444,72.8553055555555,72,NIL,TREE
32/TKOF14/APCH,OTHER,19.0995833333333,72.8560277777778,49,NIL,APPROACH LIGHT
32/TKOF14/APCH,OTHER,19.0999722222222,72.8556111111111,55,NIL,APPROACH LIGHT
32/TKOF14/APCH,OTHER,19.1003333333333,72.8552222222222,62,NIL,APPROACH LIGHT
32/TKOF14/APCH,ANTENNA,19.0986388888889,72.8554166666667,56,NIL,ASMGCS MLAT-S04 ANTENNA
32/TKOF14/APCH,OTHER,19.0990277777778,72.8566388888889,41,NIL,APPROACH LIGHT
32/TKOF14/APCH,OTHER,19.1001666666667,72.8572777777778,53,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
32/TKOF14/APCH,OTHER,19.0993055555556,72.8543333333333,69,NIL,PEDESTRIAN OVERBRIDGE TOP
32/TKOF14/APCH,OTHER,19.1015277777778,72.8545833333333,69,NIL,SIGN BOARD
32/TKOF14/APCH,BUILDING,19.1000555555556,72.8530555555556,69,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1001944444444,72.8530555555556,69,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1026944444444,72.8533055555556,84,NIL,BUILDING
32/TKOF14/APCH,ANTENNA,19.1065277777778,72.8446111111111,143,NIL,ANTENNA ON BUILDING
32/TKOF14/APCH,BUILDING,19.105,72.8488333333333,118,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1035555555556,72.8531666666667,86,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1045,72.8527777777778,92,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1043611111111,72.8527777777778,92,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1044444444444,72.8526388888889,92,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1045277777778,72.8519722222222,96,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1064444444444,72.8504722222222,113,NIL,BUILDING
32/TKOF14/APCH,TREE,19.1029166666667,72.8493611111111,103,LGTD,MAST ON BUILDING
32/TKOF14/APCH,BUILDING,19.1050555555556,72.85125,108,NIL,BUILDING
32/TKOF14/APCH,ANTENNA,19.1055833333333,72.8511388888889,120,NIL,ANTENNA ON BUILDING
32/TKOF14/APCH,BUILDING,19.1063888888889,72.851,114,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1057777777778,72.8514444444444,108,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1017222222222,72.85625,64,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1012222222222,72.8558611111111,63,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1005,72.8568888888889,55,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1004444444444,72.8571666666667,61,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1003611111111,72.8571944444444,60,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1003055555556,72.8572777777778,60,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.0980833333333,72.8557777777778,51,NIL,HUT
32/TKOF14/APCH,BUILDING,19.0986388888889,72.8549722222222,53,NIL,HUT
32/TKOF14/APCH,BUILDING,19.0996666666667,72.8551944444444,56,NIL,HUT
32/TKOF14/APCH,BUILDING,19.1044166666667,72.8505833333333,106,NIL,BUILDING
32/TKOF14/APCH,OTHER,19.1041388888889,72.8537777777778,85,NIL,HOARDING
32/TKOF14/APCH,POLE,19.1033611111111,72.85425,85,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.1036111111111,72.8541944444444,84,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.1038333333333,72.8541388888889,85,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.1040555555556,72.8540833333333,83,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.1043333333333,72.8540277777778,85,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.0993888888889,72.8543611111111,68,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.0996388888889,72.85425,64,NIL,LIGHT POLE
32/TKOF14/APCH,POLE,19.0998055555556,72.8543055555556,63,NIL,LIGHT POLE
32/TKOF14/APCH,ANTENNA,19.1134166666667,72.8466666666667,194,NIL,DISH ANTENNA
32/TKOF14/APCH,TREE,19.1040277777778,72.8538055555556,91,NIL,TREE
32/TKOF14/APCH,TREE,19.1043888888889,72.8534444444444,109,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1046111111111,72.8535555555555,103,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1046666666667,72.8536111111111,94,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.101,72.8544444444444,83,NIL,TREE
32/TKOF14/APCH,TREE,19.1006111111111,72.8543333333333,93,NIL,TREE
32/TKOF14/APCH,TREE,19.1004444444444,72.8537777777778,106,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.09975,72.8546111111111,68,NIL,TREE
32/TKOF14/APCH,TREE,19.0997222222222,72.8545,72,NIL,TREE
32/TKOF14/APCH,TREE,19.0995277777778,72.8538055555556,75,NIL,TREE
32/TKOF14/APCH,TREE,19.0997777777778,72.8536944444444,96,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1002777777778,72.8530277777778,106,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1001944444444,72.8531388888889,69,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1006388888889,72.8532222222222,98,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1016666666667,72.8532222222222,86,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1026111111111,72.8530833333333,93,NIL,TREE
32/TKOF14/APCH,TREE,19.1039722222222,72.8524722222222,103,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1045277777778,72.8527222222222,102,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1046666666667,72.8531111111111,98,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1048611111111,72.8533611111111,92,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1043333333333,72.8492777777778,117,NIL,TREE
32/TKOF14/APCH,TREE,19.1040555555556,72.8520277777778,99,NIL,TREE
32/TKOF14/APCH,TREE,19.1046944444444,72.8521388888889,111,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1046111111111,72.8520555555556,105,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1025833333333,72.8520833333333,94,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1021666666667,72.8523888888889,92,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1013611111111,72.8520555555556,97,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1019166666667,72.8511666666667,100,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1022222222222,72.8507777777778,91,NIL,TREE
32/TKOF14/APCH,TREE,19.1019444444444,72.8507777777778,102,NIL,TREE
32/TKOF14/APCH,TREE,19.1020277777778,72.8506944444444,95,NIL,TREE
32/TKOF14/APCH,TREE,19.1026111111111,72.85125,95,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1027777777778,72.8513333333333,99,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1018611111111,72.85025,96,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1069166666667,72.8501388888889,125,NIL,TREE
32/TKOF14/APCH,TREE,19.1028333333333,72.8495833333333,108,NIL,TREE
32/TKOF14/APCH,TREE,19.1045277777778,72.8505555555555,122,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1038333333333,72.8512777777778,96,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1068611111111,72.8508055555556,114,NIL,TREE
32/TKOF14/APCH,TREE,19.1060555555556,72.8511111111111,114,NIL,TREE
32/TKOF14/APCH,TREE,19.1016111111111,72.8561111111111,79,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1046666666667,72.84925,112,NIL,TREE
32/TKOF14/APCH,TREE,19.1043333333333,72.8505555555555,104,NIL,TREE
32/TKOF14/APCH,TREE,19.1044722222222,72.8502777777778,106,NIL,TREE
32/TKOF14/APCH,TREE,19.1002777777778,72.8540833333333,88,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1008611111111,72.8564166666667,76,NIL,TREE
32/TKOF14/APCH,TREE,19.1008333333333,72.8564722222222,64,NIL,TREE
32/TKOF14/APCH,TREE,19.1008333333333,72.8566666666667,86,NIL,TREE
32/TKOF14/APCH,TREE,19.1006944444444,72.857,75,NIL,TREE
32/TKOF14/APCH,TREE,19.1006388888889,72.8569722222222,75,NIL,TREE
32/TKOF14/APCH,TREE,19.1005833333333,72.857,78,NIL,TREE
32/TKOF14/APCH,TREE,19.0982222222222,72.8558611111111,71,NIL,TREE
32/TKOF14/APCH,TREE,19.0981666666667,72.8558611111111,77,NIL,TREE
32/TKOF14/APCH,TREE,19.09825,72.85575,76,NIL,TREE
32/TKOF14/APCH,TREE,19.0980833333333,72.8557222222222,77,NIL,TREE
32/TKOF14/APCH,TREE,19.0985277777778,72.8554166666667,73,NIL,TREE
32/TKOF14/APCH,TREE,19.0986666666667,72.85525,73,NIL,TREE
32/TKOF14/APCH,TREE,19.0986944444444,72.8551944444444,74,NIL,TREE
32/TKOF14/APCH,TREE,19.0989722222222,72.8550277777778,66,NIL,TREE
32/TKOF14/APCH,TREE,19.0990833333333,72.8550555555556,63,NIL,TREE
32/TKOF14/APCH,TREE,19.0992777777778,72.8551111111111,63,NIL,TREE
32/TKOF14/APCH,TREE,19.0994444444444,72.8551944444444,63,NIL,TREE
32/TKOF14/APCH,TREE,19.0994722222222,72.8552222222222,64,NIL,TREE
32/TKOF14/APCH,BUILDING,19.1127777777778,72.8424166666667,191,NIL,BUILDING
32/TKOF14/APCH,ANTENNA,19.1028333333333,72.8535555555555,98,NIL,ANTENNA ON BUILDING
32/TKOF14/APCH,BUILDING,19.1055,72.8523888888889,109,NIL,BUILDING
32/TKOF14/APCH,TREE,19.0991666666667,72.8550833333333,65,NIL,TREE
32/TKOF14/APCH,BUILDING,19.1075833333333,72.8496666666667,124,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1008611111111,72.8521388888889,81,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1043888888889,72.8499166666667,105,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1032222222222,72.8496388888889,107,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.0996111111111,72.8536111111111,92,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1010277777778,72.8563611111111,57,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1009166666667,72.8566666666667,61,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1001944444444,72.8573888888889,62,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1011666666667,72.8558888888889,61,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1014166666667,72.8560833333333,64,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1000833333333,72.8575,62,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1,72.8575555555555,62,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1011388888889,72.8563333333333,58,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.101,72.8564166666667,58,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1009166666667,72.8565,60,NIL,BUILDING
In circling area and at AD,BUILDING,19.0974722222222,72.8555555555556,74,NIL,BUILDING
In circling area and at AD,BUILDING,19.0976388888889,72.85625,52,NIL,BUILDING
In circling area and at AD,BUILDING,19.1076388888889,72.8521944444444,150,NIL,BUILDING
In circling area and at AD,BUILDING,19.1098055555556,72.8504444444444,159,NIL,BUILDING
In circling area and at AD,BUILDING,19.1139444444444,72.8468333333333,214,NIL,BUILDING
In circling area and at AD,BUILDING,19.0976666666667,72.8546111111111,106,NIL,BUILDING
In circling area and at AD,BUILDING,19.0979722222222,72.8546666666667,97,NIL,BUILDING
In circling area and at AD,BUILDING,19.0966666666667,72.8548888888889,126,NIL,BUILDING
In circling area and at AD,BUILDING,19.0969166666667,72.8552222222222,129,NIL,BUILDING
In circling area and at AD,BUILDING,19.1070833333333,72.8528888888889,149,NIL,BUILDING
In circling area and at AD,OTHER,19.105,72.85425,111,NIL,HOARDING
In circling area and at AD,OTHER,19.1041388888889,72.8544722222222,107,NIL,HOARDING
In circling area and at AD,TREE,19.1025277777778,72.8570555555555,121,NIL,GROUP OF TREES
In circling area and at AD,ANTENNA,19.1040555555556,72.8464444444444,124,NIL,ANTENNA ON BUILDING
In circling area and at AD,BUILDING,19.1083888888889,72.8511111111111,131,NIL,BUILDING
In circling area and at AD,ANTENNA,19.1078611111111,72.8515,141,NIL,ANTENNA ON BUILDING
In circling area and at AD,BUILDING,19.1072777777778,72.8518333333333,117,NIL,BUILDING
In circling area and at AD,BUILDING,19.1008333333333,72.8571388888889,68,NIL,BUILDING
In circling area and at AD,BUILDING,19.0970277777778,72.8553333333333,146,NIL,BUILDING
In circling area and at AD,OTHER,19.1055555555556,72.8534722222222,126,NIL,HOARDING
In circling area and at AD,BUILDING,19.10875,72.8512222222222,175,NIL,BUILDING
In circling area and at AD,POLE,19.1024444444444,72.8557777777778,70,NIL,LIGHT POLE
In circling area and at AD,OTHER,19.09975,72.8580277777778,55,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
In circling area and at AD,POLE,19.0951388888889,72.8593333333333,46,NIL,LIGHT POLE
In circling area and at AD,BUILDING,19.0957777777778,72.8583611111111,59,LGTD,BUILDING
In circling area and at AD,POLE,19.0943333333333,72.8583888888889,125,NIL,FLOOD LIGHT
In circling area and at AD,POLE,19.0980555555556,72.8562777777778,46,NIL,LIGHT POLE
In circling area and at AD,TREE,19.10175,72.8570833333333,99,NIL,GROUP OF TREES
In circling area and at AD,TREE,19.0956388888889,72.8580555555556,78,NIL,TREE
In circling area and at AD,TREE,19.0961944444444,72.8574722222222,74,NIL,TREE
In circling area and at AD,TREE,19.096,72.8571666666667,99,NIL,TREE
In circling area and at AD,TREE,19.0966944444444,72.8565,86,NIL,TREE
In circling area and at AD,BUILDING,19.1176111111111,72.8501388888889,201,NIL,BUILDING
In circling area and at AD,BUILDING,19.1149722222222,72.8500833333333,211,NIL,BUILDING
In circling area and at AD,BUILDING,19.1148055555556,72.8505555555555,219,NIL,BUILDING
In circling area and at AD,BUILDING,19.1154444444444,72.8511944444444,219,NIL,BUILDING
In circling area and at AD,BUILDING,19.1116388888889,72.8564444444444,215,NIL,BUILDING
In circling area and at AD,BUILDING,19.0954166666667,72.8585833333333,56,LGTD,BUILDING
In circling area and at AD,BUILDING,19.0966111111111,72.8627222222222,123,LGTD,BUILDING
In circling area and at AD,BUILDING,19.0968611111111,72.8630277777778,154,LGTD,BUILDING
In circling area and at AD,BUILDING,19.0966111111111,72.8629166666667,123,LGTD,BUILDING
In circling area and at AD,BUILDING,19.0968611111111,72.8572222222222,58,LGTD,SHED
In circling area and at AD,BUILDING,19.09725,72.8568888888889,60,LGTD,LINE MAINTENANCE SHED
In circling area and at AD,BUILDING,19.0986388888889,72.8612777777778,119,LGTD,AIR INDIA HANGAR NO 1
In circling area and at AD,POLE,19.0943333333333,72.8638888888889,44,NIL,LIGHT POLE (NO-170)
In circling area and at AD,BUILDING,19.0959444444444,72.8593888888889,41,NIL,TAXIWAY K SIGN BOARD
In circling area and at AD,BUILDING,19.0994444444444,72.8581388888889,42,NIL,SIGN BOARD
In circling area and at AD,OTHER,19.0969166666667,72.8607222222222,40,NIL,E10-E7 SIGN BOARD
In circling area and at AD,ANTENNA,19.0935555555556,72.8631111111111,36,NIL,PAPI-RWY 14
In circling area and at AD,OTHER,19.094,72.86275,38,NIL,E8 SIGN BOARD
In circling area and at AD,OTHER,19.0936944444444,72.8618333333333,39,NIL,K3 SIGN BOARD
In circling area and at AD,OTHER,19.0961666666667,72.8611944444444,40,NIL,E7-E1 SIGN BOARD
In circling area and at AD,OTHER,19.0937222222222,72.8583055555555,135,NIL,FLOOD LIGHT
In circling area and at AD,OTHER,19.09825,72.8591666666667,63,LGTD,WIND SOCK (RWY 14 SIDE)
In circling area and at AD,ANTENNA,19.0946388888889,72.8630833333333,91,LGTD,GP ANTENNA
In circling area and at AD,ANTENNA,19.0951111111111,72.8625555555555,61,LGTD,GP ANTENNA
In circling area and at AD,ANTENNA,19.0946388888889,72.8631388888889,52,LGTD,GP DME ANTENNA
In circling area and at AD,OTHER,19.0942777777778,72.8550277777778,330,LGTD,LIGHTNING ARRESTOR ON NEW ATC TOWER
In circling area and at AD,BUILDING,19.0972777777778,72.8563888888889,52,NIL,SHED
In circling area and at AD,BUILDING,19.0972777777778,72.8563055555556,52,NIL,BUILDING
In circling area and at AD,BUILDING,19.0973888888889,72.8563611111111,55,NIL,BUILDING
In circling area and at AD,BUILDING,19.0976666666667,72.8564722222222,53,NIL,BUILDING
In circling area and at AD,BUILDING,19.0973611111111,72.8565,48,NIL,BUILDING
In circling area and at AD,BUILDING,19.0976944444444,72.8561666666667,56,NIL,BUILDING
In circling area and at AD,BUILDING,19.0978055555556,72.8561388888889,53,NIL,BUILDING
In circling area and at AD,BUILDING,19.1016666666667,72.8564166666667,65,NIL,BUILDING
In circling area and at AD,BUILDING,19.1008055555556,72.8573333333333,65,NIL,BUILDING
In circling area and at AD,BUILDING,19.1007222222222,72.8572222222222,60,NIL,BUILDING
In circling area and at AD,BUILDING,19.0973888888889,72.8566944444444,48,NIL,HUT
In circling area and at AD,BUILDING,19.0975,72.8566666666667,48,NIL,HUT
In circling area and at AD,BUILDING,19.0975833333333,72.8565555555555,48,NIL,HUT
In circling area and at AD,BUILDING,19.0976388888889,72.8565277777778,47,NIL,HUT
In circling area and at AD,BUILDING,19.0976666666667,72.8565,50,NIL,HUT
In circling area and at AD,BUILDING,19.0976944444444,72.8564444444444,49,NIL,HUT
In circling area and at AD,BUILDING,19.0981944444444,72.8543888888889,85,NIL,BUILDING
In circling area and at AD,BUILDING,19.0981111111111,72.8546666666667,84,NIL,BUILDING
In circling area and at AD,POLE,19.0977222222222,72.8562777777778,54,NIL,LIGHT POLE
In circling area and at AD,POLE,19.1020277777778,72.8563333333333,72,NIL,LIGHT POLE
In circling area and at AD,ANTENNA,19.1135833333333,72.8473055555556,196,NIL,ANTENNA
In circling area and at AD,TREE,19.1042777777778,72.8545555555555,100,NIL,TREE
In circling area and at AD,TANK,19.1010277777778,72.8575277777778,84,NIL,TANK
In circling area and at AD,TREE,19.1019166666667,72.85625,71,NIL,GROUP OF TREES
In circling area and at AD,TREE,19.0950277777778,72.8586944444444,58,NIL,TREE
In circling area and at AD,TREE,19.0951388888889,72.8586388888889,63,NIL,TREE
In circling area and at AD,TREE,19.0954722222222,72.8587777777778,62,NIL,TREE
In circling area and at AD,TREE,19.0955555555556,72.8587777777778,51,NIL,TREE
In circling area and at AD,TREE,19.0954444444444,72.8583055555555,71,NIL,TREE
In circling area and at AD,TREE,19.0955277777778,72.8582777777778,72,NIL,TREE
In circling area and at AD,TREE,19.0955833333333,72.8581666666667,72,NIL,TREE
In circling area and at AD,TREE,19.0961111111111,72.8575833333333,72,NIL,TREE
In circling area and at AD,TREE,19.0972777777778,72.8562222222222,76,NIL,TREE
In circling area and at AD,ANTENNA,19.10875,72.8510833333333,176,NIL,ANTENNA TOP
In circling area and at AD,ANTENNA,19.10875,72.8518611111111,177,NIL,MOBILE ANTENNA
In circling area and at AD,ANTENNA,19.10725,72.8525833333333,152,NIL,ANTENNA ON BUILDING
In circling area and at AD,TANK,19.1010277777778,72.8575277777778,84,NIL,WATER TANK
32/APCH14/TKOF,BUILDING,19.07725,72.8790555555556,72,NIL,BUILDING
32/APCH14/TKOF,TREE,19.0303333333333,72.9176944444445,1074,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0305277777778,72.9176666666667,1058,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0306666666667,72.9175833333333,1046,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.03075,72.9174444444445,1042,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0306111111111,72.9173888888889,1054,LGTD,COMMUNICATION MAST-VHF LINK
32/APCH14/TKOF,TREE,19.0303888888889,72.9173333333333,105,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0300277777778,72.9167222222222,1022,LGTD,PASSIVE REFLECTOR MAST
32/APCH14/TKOF,TREE,19.0295277777778,72.9175833333333,1035,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0291111111111,72.9175,1062,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0289722222222,72.9176388888889,1067,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0293055555556,72.9176944444445,1074,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,TREE,19.0292777777778,72.9176111111111,1073,LGTD,COMMUNICATION MAST
32/APCH14/TKOF,BUILDING,19.0776944444444,72.88,64,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0773055555556,72.8790277777778,70,NIL,BUILDING
32/APCH14/TKOF,OTHER,19.0738888888889,72.8816111111111,88,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0746111111111,72.8824166666667,96,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0753611111111,72.8836944444444,108,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0760833333333,72.8849722222222,90,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0616666666667,72.8919722222222,208,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0634166666667,72.8939722222222,208,NIL,PYLON
32/APCH14/TKOF,OTHER,19.06525,72.8965833333333,226,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0653333333333,72.89825,230,NIL,PYLON
32/APCH14/TKOF,BUILDING,19.0758333333333,72.8820833333333,76,NIL,BUILDING
32/APCH14/TKOF,ANTENNA,19.0790277777778,72.8810277777778,81,NIL,ANTENNA TOP ON BUILDING
32/APCH14/TKOF,POLE,19.0783055555556,72.8771666666667,41,NIL,LIGHT POLE
32/APCH14/TKOF,ANTENNA,19.0784166666667,72.8803611111111,75,NIL,ANTENNA TOP ON BUILDING
32/APCH14/TKOF,BUILDING,19.0766666666667,72.87875,67,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0564166666667,72.9014722222222,212,NIL,BUILDING
32/APCH14/TKOF,OTHER,19.07975,72.8799166666667,63,NIL,CHIMNEY TOP
32/APCH14/TKOF,BUILDING,19.0783888888889,72.8815555555556,68,NIL,MOSQUE
32/APCH14/TKOF,BUILDING,19.0772222222222,72.8809166666667,66,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0761944444444,72.8799166666667,86,NIL,MOSQUE
32/APCH14/TKOF,BUILDING,19.07775,72.8815555555556,67,NIL,MOSQUE
32/APCH14/TKOF,ANTENNA,19.0774166666667,72.8821111111111,94,LGTD,CELLPHONE MAST ON BUILDING
32/APCH14/TKOF,ANTENNA,19.0751111111111,72.8813888888889,102,LGTD,CELLPHONE MAST ON BUILDING
32/APCH14/TKOF,ANTENNA,19.0764166666667,72.8825,86,LGTD,CELLPHONE MAST ON BUILDING
32/APCH14/TKOF,BUILDING,19.0767777777778,72.8836111111111,98,NIL,BUILDING
32/APCH14/TKOF,ANTENNA,19.075,72.8866111111111,107,LGTD,CELLPHONE MAST ON BUILDING
32/APCH14/TKOF,ANTENNA,19.0707222222222,72.8848888888889,115,LGTD,CELLPHONE MAST ON TOWER
32/APCH14/TKOF,BUILDING,19.0552222222222,72.8969722222222,207,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0562777777778,72.8985,205,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0546944444444,72.8983333333333,212,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0618611111111,72.8935,194,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0783888888889,72.8797777777778,64,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0748055555556,72.8800555555555,75,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0763888888889,72.8793611111111,71,NIL,BUILDING
32/APCH14/TKOF,ANTENNA,19.0788888888889,72.8813055555555,81,LGTD,CELLPHONE MAST ON BUILDING
32/APCH14/TKOF,ANTENNA,19.0771388888889,72.8823333333333,92,LGTD,CELLPHONE MAST ON BUILDING
32/APCH14/TKOF,BUILDING,19.0611388888889,72.8938333333333,195,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0781944444444,72.8805,76,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0788333333333,72.8765,46,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0769166666667,72.8838333333333,110,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0715277777778,72.8839166666667,106,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0743888888889,72.883,90,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0742222222222,72.8834166666667,94,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0519444444444,72.9025,232,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.055,72.8969722222222,193,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0576111111111,72.89975,196,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0577222222222,72.9021944444444,211,NIL,BUILDING
32/APCH14/TKOF,BUILDING,19.0519444444444,72.8991666666667,275,NIL,BUILDING
32/APCH14/TKOF,OTHER,19.0539722222222,72.9010555555556,224,NIL,HOARDING ON BUILDING
32/APCH14/TKOF,BUILDING,19.0538888888889,72.9018888888889,196,NIL,BUILDING
32/APCH14/TKOF,OTHER,19.0663333333333,72.8983333333333,211,NIL,PYLON
32/APCH14/TKOF,OTHER,19.0603611111111,72.9075,194,NIL,PYLON
32/APCH14/TKOF,TREE,19.0777222222222,72.8791388888889,82,NIL,COCONUT TREE
32/APCH14/TKOF,TREE,19.0768055555556,72.8793888888889,72,NIL,GROUP OF TREES (COCONUT)
32/APCH14/TKOF,TREE,19.077,72.8798888888889,73,NIL,GROUP OF TREES (COCONUT)
32/APCH14/TKOF,TREE,19.0772777777778,72.8803888888889,73,NIL,COCONUT TREE
32/APCH14/TKOF,TREE,19.0777222222222,72.8808611111111,78,NIL,COCONUT TREE
32/APCH14/TKOF,BUILDING,19.0783611111111,72.8780277777778,62,NIL,BUILDING
32/APCH14/TKOF,OTHER,19.0790833333333,72.8783055555555,43,NIL,APPROACH LIGHT
32/APCH14/TKOF,OTHER,19.0795555555556,72.8768888888889,31,NIL,HOARDING
32/APCH14/TKOF,POLE,19.0795833333333,72.8766944444444,30,NIL,LIGHT POLE
32/APCH14/TKOF,OTHER,19.0800277777778,72.8772777777778,29,NIL,APPROACH LIGHT
32/APCH14/TKOF,ANTENNA,19.0793888888889,72.87775,32,LGTD,LLZ 14
32/APCH14/TKOF,BUILDING,19.0792777777778,72.8771944444444,42,LGTD,LLZ BUILDING
